name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-hof-haus-fuer-pferdehaltung-noe-steiermark-29602000,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hof-zur-uebernahme-leibrente-tausch-gesucht-29599176,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bio-hof-st-nikolaus-ein-paradies-fuer-mensch-und-tier-29598029,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/fehlende-hofnachfolge-betriebsaufgabe-29597690,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/verkaufe-bauernhof-pferdehof-potenzial-nur-1-h-von-wien-29594008,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-bauernhof-in-waldzell-oder-umgebung-29593800,landwirt.com,bauernhoefe,Kleinanzeige
2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=2,landwirt.com,bauernhoefe,2
Traktoren,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/traktoren,landwirt.com,bauernhoefe,Traktoren
Erntetechnik Grünland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/erntetechnik-gruenland,landwirt.com,bauernhoefe,Erntetechnik Grünland
Forst- und Holztechnik,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/forst-und-holztechnik,landwirt.com,bauernhoefe,Forst- und Holztechnik
Rindermarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/rindermarkt,landwirt.com,bauernhoefe,Rindermarkt
Pferdemarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/pferdemarkt,landwirt.com,bauernhoefe,Pferdemarkt
Futterbörse,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/futterboerse,landwirt.com,bauernhoefe,Futterbörse
Stellenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/jobangebote,landwirt.com,bauernhoefe,Stellenmarkt
Hofladen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/hofladen,landwirt.com,bauernhoefe,Hofladen
Kleinanzeigen Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-oesterreich,landwirt.com,bauernhoefe,Kleinanzeigen Österreich
Kleinanzeigen Deutschland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-deutschland,landwirt.com,bauernhoefe,Kleinanzeigen Deutschland
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wohnung-kleines-haus-sacherl-zuhause-29592929,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einmalige-gelegenheit-top-landwirtschaft-zum-verkaufen-29592685,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-landwirtschaft-bauernhof-sacherl-29591032,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/verkaufe-dreiseitenhof-29589794,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-pferdehof-landwirtschaft-kauf-leibrente-mietkauf-etc-29582240,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-zu-verkaufen-29575461,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofnachfolge-gesucht-wir-fuehren-ihr-lebenswerk-weiter-29575394,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-altes-haus-29575346,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/almhaus-almhuette-bauernhaus-wochenendhaus-29574770,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/absolute-alleinlage-kaernten-rueckzugsort-mit-weitblick-29571007,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29570798,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/raritaet-vierkanthof-im-erzherzog-johann-baustil-29565196,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-bauernhof-landwirtschaftliche-liegenschaft-flachgau-29561892,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/kleiner-pachtstall-grundstueck-fuer-2-mini-shettys-gesucht-29557680,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofnachfolger-gesucht-29552502,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-sacherl-oder-resthof-29546835,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauland-gesucht-grundstueck-mit-widmung-dorfgebiet-29546323,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suchen-landwirtschaft-in-steyr-land-29545648,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-grundstueck-umgebung-mattersburg-29545234,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/gesucht-bauernhof-landgut-raum-sankt-johann-in-tirol-29541308,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29540721,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/guellelager-stall-scheune-suche-29527298,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/miete-pacht-oder-mietkauf-29525561,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-29513410,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhaus-im-mittelburgenland-29506949,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suchen-kleine-landwirtschaft-29503652,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-zur-weiterfuehrung-29501627,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/pacht-kauf-kleine-landwirtschaft-im-raum-villach-29496783,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-zum-weiterfuehren-gesucht-29496307,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/traum-hof-ueber-der-nebelgrenze-in-4560-kirchdorf-ooe-29496051,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-einen-reitstall-29491964,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Sonstige Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/sonstige-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien / Sonstige Immobilien
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Äcker,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/aecker,landwirt.com,bauernhoefe,Realitäten/Immobilien / Äcker
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Kleinanzeige
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=3,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=4,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=5,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=6,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=7,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=8,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=9,landwirt.com,bauernhoefe,Zurück
Eine Liegenschaft - viele Nutzungsmöglichkeiten! Renditeobjekt!,"890.000,00 €",435.0,,,12.0,2700 Wiener Neustadt,2700,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/eine-liegenschaft-viele-nutzungsmoeglichkeiten-renditeobjekt.0001011686,raiffeisen-immobilien.at,Farmhouse,
Träumst du vom Yogastudio im eigenen Haus? Hier ist es- mitten in Wr. Neustadt!,"890.000,00 €",435.0,,,12.0,2700 Wiener Neustadt,2700,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/traeumst-du-vom-yogastudio-im-eigenen-haus-hier-ist-es-mitten-in-wr-neustadt.0001011685,raiffeisen-immobilien.at,Farmhouse,
Mehrfamilienhaus in Wiener Neustadt- viel Platz für Generationen!,"890.000,00 €",435.0,,,12.0,2700 Wiener Neustadt,2700,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/mehrfamilienhaus-in-wiener-neustadt-viel-platz-fuer-generationen.0001011655,raiffeisen-immobilien.at,Farmhouse,
"Top gepflegt und bezugsfertiges Familienhaus! Kleiner, aber feiner Garten!","445.000,00 €",143.69,,,5.0,2700 Wiener Neustadt,2700,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/top-gepflegt-und-bezugsfertiges-familienhaus-kleiner-aber-feiner-garten.0001011784,raiffeisen-immobilien.at,Farmhouse,
Zinshaus in besonderer Lage in Zwischenbrücken,"900.000,00 €",484.0,,,,4400 Steyr,4400,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4400/steyr/zinshaus-in-besonderer-lage-in-zwischenbruecken.0004007021,raiffeisen-immobilien.at,Farmhouse,
Großzügiges Einfamilienhaus mit Wintergarten auf großem Grundstück!,"499.000,00 €",343.83,,,3.0,7082 Donnerskirchen,7082,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7082/donnerskirchen/grosszuegiges-einfamilienhaus-mit-wintergarten-auf-grossem-grundstueck.0001011952,raiffeisen-immobilien.at,Farmhouse,
Kompakte Zweizimmerwohnung,"80.000,00 €",47.34,,,2.0,4540 Bad Hall,4540,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4540/bad%2520hall/kompakte-zweizimmerwohnung.0004007508,raiffeisen-immobilien.at,Farmhouse,
Gemütliches Zuhause in der Aubergstrasse/Urfahr mit Garage!,"314.000,00 €",75.16,,,3.0,4040 Linz,4040,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4040/linz/gemuetliches-zuhause-in-der-aubergstrasseurfahr-mit-garage.0004007134,raiffeisen-immobilien.at,Farmhouse,
GENIAL GUT GELEGEN - IDYLLE AM STADTRAND  !!!  rundum spürbarer Wohngenuss in Seiersberg -Pirka…,"349.000,00 €",,,,4.0,8054 Seiersberg,8054,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/8054/seiersberg/genial-gut-gelegen-idylle-am-stadtrand-rundum-spuerbarer-wohngenuss-in-seiersberg-pirka.0005005384,raiffeisen-immobilien.at,Farmhouse,
Kleinere und mittlere Bauparzellen ohne Bauverpflichtung!,"64.220,00 €",,,,,4311 Schwertberg,4311,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4311/schwertberg/kleinere-und-mittlere-bauparzellen-ohne-bauverpflichtung.0004006679,raiffeisen-immobilien.at,Farmhouse,
GENIAL ZENTRALER ALTBAU MITTEN IN DER CITY- EINE RARITÄT IN BESTER STÄDTISCHER RUHELAGE!,"435.000,00 €",110.66,,,3.0,8010 Graz,8010,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/8010/graz/genial-zentraler-altbau-mitten-in-der-city-eine-raritaet-in-bester-staedtischer-ruhelage.0005005171,raiffeisen-immobilien.at,Farmhouse,
4-Zimmer-Gartenwohnung mit 172 m² Garten & Garage,"330.000,00 €",84.0,,,4.0,4150 Rohrbach-Berg,4150,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4150/rohrbach-berg/4-zimmer-gartenwohnung-mit-172-m2-garten-garage.0004007102,raiffeisen-immobilien.at,Farmhouse,
Altbau-Garconniere mit Charme,"149.000,00 €",34.88,,,1.0,1200 Wien,1200,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1200/wien/altbau-garconniere-mit-charme.0004006770,raiffeisen-immobilien.at,Farmhouse,
Badeplatz am Hallstättersee - Wasserzuwegung,"67.000,00 €",,887.0,,,4830 Hallstatt,4830,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4830/hallstatt/badeplatz-am-hallstaettersee-wasserzuwegung.0004007431,raiffeisen-immobilien.at,Farmhouse,
Feng-Shui-Oase in Ruhelage mit atemberaubendem Weitblick,"399.000,00 €",150.82,,,4.0,4164 Schwarzenberg am Böhmerwald,4164,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4164/schwarzenberg%2520am%2520b%25C3%25B6hmerwald/feng-shui-oase-in-ruhelage-mit-atemberaubendem-weitblick.0004006829,raiffeisen-immobilien.at,Farmhouse,
Exklusive 4-Zimmer Wohnung mit Seeblick,"1.150.000,00 €",130.0,,,4.0,5340 Sankt Gilgen,5340,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5340/sankt%2520gilgen/exklusive-4-zimmer-wohnung-mit-seeblick.0003003331,raiffeisen-immobilien.at,Farmhouse,
Preiswertes Siedlungshaus mit Garten sucht Menschen mit Visionen! Sanierungsbedarf!,"215.000,00 €",74.59,,,5.0,7071 Rust,7071,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7071/rust/preiswertes-siedlungshaus-mit-garten-sucht-menschen-mit-visionen-sanierungsbedarf.0001011892,raiffeisen-immobilien.at,Farmhouse,
Liebevolles historisches Kleinhäusl - Bezugsfertig!,"280.000,00 €",104.0,,,4.0,7083 Purbach am Neusiedler See,7083,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/liebevolles-historisches-kleinhaeusl-bezugsfertig.0001011758,raiffeisen-immobilien.at,Farmhouse,
Einfamilienhaus mit Potential !,"240.000,00 €",90.0,,,3.0,7083 Purbach am Neusiedler See,7083,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/einfamilienhaus-mit-potential.0001011748,raiffeisen-immobilien.at,Farmhouse,
Sommersaktion! Wohnen mit Weitblick: 3 Zimmer Haus mit Wintergarten und Pool,"299.999,00 €",146.49,,,3.0,7053 Hornstein,7053,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7053/hornstein/sommersaktion-wohnen-mit-weitblick-3-zimmer-haus-mit-wintergarten-und-pool.0001011028,raiffeisen-immobilien.at,Farmhouse,
Zentrumsnahe Baugründe ohne Bauzwang!,"98.000,00 €",,,,,4800 Attnang-Puchheim,4800,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4800/attnang-puchheim/zentrumsnahe-baugruende-ohne-bauzwang.0004007513,raiffeisen-immobilien.at,Farmhouse,
Logenplatz am See - Haus.Badegrund.Doppelgarage,"580.000,00 €",120.0,,,5.0,4830 Hallstatt,4830,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4830/hallstatt/logenplatz-am-see-hausbadegrunddoppelgarage.0004004413,raiffeisen-immobilien.at,Farmhouse,
Geräumige 3 - 4 Zimmer Wohnung mit 2 TG Plätzen,Auf Anfrage,84.0,,,3.0,6112 Wattens,6112,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/6112/wattens/geraeumige-3-4-zimmer-wohnung-mit-2-tg-plaetzen.0013000308,raiffeisen-immobilien.at,Farmhouse,
Zentrale 2 Zimmer Wohnung mit Lift,"345.000,00 €",63.0,,,2.0,6112 Wattens,6112,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/6112/wattens/zentrale-2-zimmer-wohnung-mit-lift.0013000339,raiffeisen-immobilien.at,Farmhouse,
4 Zimmer - Zwei Ebenen -  Ihr neues Zuhause!,"222.000,00 €",104.04,,,4.0,5231 Schalchen,5231,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5231/schalchen/4-zimmer-zwei-ebenen-ihr-neues-zuhause.0004002355,raiffeisen-immobilien.at,Farmhouse,
Liabe 2-Zi.-Wohnung im Zentrum!,"149.000,00 €",68.0,,,2.0,4870 Vöcklamarkt,4870,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4870/v%25C3%25B6cklamarkt/liabe-2-zi-wohnung-im-zentrum.0004007130,raiffeisen-immobilien.at,Farmhouse,
Stilvoll Wohnen an der Traun.,"ab 554.000,00 €",,,,,4820 Bad Ischl,4820,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4820/bad%2520ischl/stilvoll-wohnen-an-der-traun.0004007462,raiffeisen-immobilien.at,Farmhouse,
Familienparadies mit Weitblick und Garten,"295.000,00 €",140.0,,,7.0,4161 Ulrichsberg,4161,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4161/ulrichsberg/familienparadies-mit-weitblick-und-garten.0004007300,raiffeisen-immobilien.at,Farmhouse,
"Sacherl mit 4,7ha Grund, Einliegerwohnung und vielen Nutzungsmöglichkeiten","665.000,00 €",223.0,,,,4753 Taiskirchen,4753,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4753/taiskirchen/sacherl-mit-47ha-grund-einliegerwohnung-und-vielen-nutzungsmoeglichkeiten.0004007430,raiffeisen-immobilien.at,Farmhouse,
Attraktive Doppelhaushälfte mit angenehmen Wohnkomfort,"460.000,00 €",148.63,,,,4600 Wels,4600,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4600/wels/attraktive-doppelhaushaelfte-mit-angenehmen-wohnkomfort.0004007487,raiffeisen-immobilien.at,Farmhouse,
Wohnbauprojekt - 11 Wohnungen,Auf Anfrage,775.0,,,29.0,4752 Riedau,4752,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4752/riedau/wohnbauprojekt-11-wohnungen.0004007514,raiffeisen-immobilien.at,Farmhouse,
Gepflegtes Reihenhaus mit Garage am Stadtrand,"295.000,00 €",118.0,,,,4910 Ried im Innkreis,4910,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4910/ried%2520im%2520innkreis/gepflegtes-reihenhaus-mit-garage-am-stadtrand.0004007454,raiffeisen-immobilien.at,Farmhouse,
Premium-Eigentumswohnung / Neubau-Erstbezug,"1.490.000,00 €",128.0,,,4.0,4048 Pöstlingberg,4048,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4048/p%25C3%25B6stlingberg/premium-eigentumswohnung-neubau-erstbezug.0004007422,raiffeisen-immobilien.at,Farmhouse,
Wohnhaus in begehrter Siedlungslage,"725.000,00 €",246.6,,,,4060 Leonding,4060,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4060/leonding/wohnhaus-in-begehrter-siedlungslage.0004007138,raiffeisen-immobilien.at,Farmhouse,
Sonnige Aussichtslage – moderne Doppelhaushälfte,Auf Anfrage,152.79,,,5.0,4342 Baumgartenberg,4342,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4342/baumgartenberg/sonnige-aussichtslage-moderne-doppelhaushaelfte.0004007412,raiffeisen-immobilien.at,Farmhouse,
Zweifamilienhaus mit Potenzial in attraktiver Lage nahe Ried im Innkreis,"385.000,00 €",210.0,,,,4941 Mehrnbach,4941,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4941/mehrnbach/zweifamilienhaus-mit-potenzial-in-attraktiver-lage-nahe-ried-im-innkreis.0004007475,raiffeisen-immobilien.at,Farmhouse,
Ebene landwirtschaftliche Flächen (Wiese) an der Alm,"220.000,00 €",,,,,4643 Mitterndorf,4643,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4643/mitterndorf/ebene-landwirtschaftliche-flaechen-wiese-an-der-alm.0004007307,raiffeisen-immobilien.at,Farmhouse,
Vierkanthof nutzbar als Büro oder für Gewerbe -  Widmung B,"400.000,00 €",345.0,,,,4643 Mitterndorf,4643,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4643/mitterndorf/vierkanthof-nutzbar-als-buero-oder-fuer-gewerbe-widmung-b.0004006729,raiffeisen-immobilien.at,Farmhouse,
Vierkanthof mit Sanierungsbedarf- teilweise Widmung B und MB,"590.000,00 €",345.0,,,,4643 Mitterndorf,4643,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4643/mitterndorf/vierkanthof-mit-sanierungsbedarf-teilweise-widmung-b-und-mb.0004006708,raiffeisen-immobilien.at,Farmhouse,
Eigentumswohnung Traun,"105.000,00 €",41.06,,,2.0,4050 Traun,4050,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4050/traun/eigentumswohnung-traun.0004006905,raiffeisen-immobilien.at,Farmhouse,
