name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=7,landwirt.com,bauernhoefe,Zurück
1,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,1
2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=2,landwirt.com,bauernhoefe,2
Traktoren,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/traktoren,landwirt.com,bauernhoefe,Traktoren
Erntetechnik Grünland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/erntetechnik-gruenland,landwirt.com,bauernhoefe,Erntetechnik Grünland
Forst- und Holztechnik,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/forst-und-holztechnik,landwirt.com,bauernhoefe,Forst- und Holztechnik
Rindermarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/rindermarkt,landwirt.com,bauernhoefe,Rindermarkt
Pferdemarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/pferdemarkt,landwirt.com,bauernhoefe,Pferdemarkt
Futterbörse,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/futterboerse,landwirt.com,bauernhoefe,Futterbörse
Stellenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/jobangebote,landwirt.com,bauernhoefe,Stellenmarkt
Hofladen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/hofladen,landwirt.com,bauernhoefe,Hofladen
Kleinanzeigen Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-oesterreich,landwirt.com,bauernhoefe,Kleinanzeigen Österreich
Kleinanzeigen Deutschland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-deutschland,landwirt.com,bauernhoefe,Kleinanzeigen Deutschland
Realitäten/Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien
Bauernhöfe,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe,landwirt.com,bauernhoefe,Bauernhöfe
Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,Österreich
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,Kleinanzeige
"Haus mit Baugrundstück in Gunja, Kroatien",,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,"Haus mit Baugrundstück in Gunja, Kroatien"
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Einfamilienhaus,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Einfamilienhaus
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Kleinanzeige
Acker zu verkaufen im Bezirk Horn/Geras,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Acker zu verkaufen im Bezirk Horn/Geras
Realitäten/Immobilien / Äcker,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/aecker,landwirt.com,bauernhoefe,Realitäten/Immobilien / Äcker
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Kleinanzeige
Acker in Geras zu verkaufen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Acker in Geras zu verkaufen
Realitäten/Immobilien / Grundstücke,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/grundstuecke,landwirt.com,bauernhoefe,Realitäten/Immobilien / Grundstücke
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Kleinanzeige
Poljoprivredno zemljište sa maslinama,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Poljoprivredno zemljište sa maslinama
Realitäten/Immobilien / Grundstücke,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/grundstuecke,landwirt.com,bauernhoefe,Realitäten/Immobilien / Grundstücke
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Kleinanzeige
Wirtschaftsgebäude für Pilz-Zucht zu verpachten,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Wirtschaftsgebäude für Pilz-Zucht zu verpachten
Realitäten/Immobilien / Sonstige Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/sonstige-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien / Sonstige Immobilien
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=8,landwirt.com,bauernhoefe,Zurück
1,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,1
2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=2,landwirt.com,bauernhoefe,2
Traktoren,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/traktoren,landwirt.com,bauernhoefe,Traktoren
Erntetechnik Grünland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/erntetechnik-gruenland,landwirt.com,bauernhoefe,Erntetechnik Grünland
Forst- und Holztechnik,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/forst-und-holztechnik,landwirt.com,bauernhoefe,Forst- und Holztechnik
Rindermarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/rindermarkt,landwirt.com,bauernhoefe,Rindermarkt
Pferdemarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/pferdemarkt,landwirt.com,bauernhoefe,Pferdemarkt
Futterbörse,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/futterboerse,landwirt.com,bauernhoefe,Futterbörse
Stellenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/jobangebote,landwirt.com,bauernhoefe,Stellenmarkt
Hofladen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/hofladen,landwirt.com,bauernhoefe,Hofladen
Kleinanzeigen Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-oesterreich,landwirt.com,bauernhoefe,Kleinanzeigen Österreich
Kleinanzeigen Deutschland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-deutschland,landwirt.com,bauernhoefe,Kleinanzeigen Deutschland
Realitäten/Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien
Bauernhöfe,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe,landwirt.com,bauernhoefe,Bauernhöfe
Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,Österreich
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,Kleinanzeige
"Haus mit Baugrundstück in Gunja, Kroatien",,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,"Haus mit Baugrundstück in Gunja, Kroatien"
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Einfamilienhaus,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Einfamilienhaus
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Kleinanzeige
Acker zu verkaufen im Bezirk Horn/Geras,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Acker zu verkaufen im Bezirk Horn/Geras
Realitäten/Immobilien / Äcker,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/aecker,landwirt.com,bauernhoefe,Realitäten/Immobilien / Äcker
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Kleinanzeige
Acker in Geras zu verkaufen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Acker in Geras zu verkaufen
Realitäten/Immobilien / Grundstücke,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/grundstuecke,landwirt.com,bauernhoefe,Realitäten/Immobilien / Grundstücke
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Kleinanzeige
Poljoprivredno zemljište sa maslinama,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Poljoprivredno zemljište sa maslinama
Realitäten/Immobilien / Grundstücke,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/grundstuecke,landwirt.com,bauernhoefe,Realitäten/Immobilien / Grundstücke
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Kleinanzeige
Wirtschaftsgebäude für Pilz-Zucht zu verpachten,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Wirtschaftsgebäude für Pilz-Zucht zu verpachten
Realitäten/Immobilien / Sonstige Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/sonstige-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien / Sonstige Immobilien
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=9,landwirt.com,bauernhoefe,Zurück
1,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,1
2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=2,landwirt.com,bauernhoefe,2
Traktoren,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/traktoren,landwirt.com,bauernhoefe,Traktoren
Erntetechnik Grünland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/erntetechnik-gruenland,landwirt.com,bauernhoefe,Erntetechnik Grünland
Forst- und Holztechnik,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/forst-und-holztechnik,landwirt.com,bauernhoefe,Forst- und Holztechnik
Rindermarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/rindermarkt,landwirt.com,bauernhoefe,Rindermarkt
Pferdemarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/pferdemarkt,landwirt.com,bauernhoefe,Pferdemarkt
Futterbörse,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/futterboerse,landwirt.com,bauernhoefe,Futterbörse
Stellenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/jobangebote,landwirt.com,bauernhoefe,Stellenmarkt
Hofladen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/hofladen,landwirt.com,bauernhoefe,Hofladen
Kleinanzeigen Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-oesterreich,landwirt.com,bauernhoefe,Kleinanzeigen Österreich
Kleinanzeigen Deutschland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-deutschland,landwirt.com,bauernhoefe,Kleinanzeigen Deutschland
